provincia_code,municipio_code,municipio,lat_municipio,lon_municipio
15,15022,CEDEIRA,43.6602391,-8.0546995
15,15023,CEE,42.9575581,-9.1917202
15,15024,CERCEDA,43.1626367,-8.5034757
15,15025,CERDIDO,43.6042952,-7.9654062
15,15027,COIRÓS,43.2461745,-8.1471228
15,15028,CORCUBIÓN,42.9444958,-9.1942141
15,15029,CORISTANCO,43.163483,-8.7581487
15,15030,CORUÑA (A),42.8814573,-8.5459201
15,15031,CULLEREDO,43.2884816,-8.3894589
15,15032,CURTIS,43.1269872,-8.1432398
15,15033,DODRO,42.7213024,-8.7203857
15,15034,DUMBRÍA,43.0104042,-9.1179528
15,15035,FENE,43.473674,-8.1625614
15,15036,FERROL,43.4845713,-8.2329968
15,15037,FISTERRA,42.9064771,-9.263789
15,15038,FRADES,43.0494377,-8.2837139
15,15039,IRIXOA,43.2877953,-8.0491191
15,15040,LAXE,43.2219125,-9.0059393
15,15041,LARACHA (A),43.2484663,-8.5816182
15,15042,LOUSAME,42.7733607,-8.8329571
15,15043,MALPICA DE BERGANTIÑOS,43.2984389,-8.8247606
15,15044,MAÑÓN,43.6696235,-7.7250321
15,15045,MAZARICOS,42.92795,-8.9941429
15,15046,MELIDE,42.9145741,-8.0136139
15,15047,MESÍA,43.0886943,-8.2156017
15,15048,MIÑO,43.3578653,-8.1792627
15,15049,MOECHE,43.5621201,-7.971905
15,15051,MUGARDOS,43.4618239,-8.2571246
15,15052,MUXÍA,43.1071193,-9.2181926
15,15053,MUROS,42.7744106,-9.0575351
15,15054,NARÓN,43.5010981,-8.1923091
15,15055,NEDA,43.5002779,-8.1582467
15,15056,NEGREIRA,42.9109711,-8.7349564
15,15057,NOIA,42.7850763,-8.8877375
15,15059,ORDES,43.076756,-8.407816
15,15060,OROSO,43.0000895,-8.379909
15,15061,ORTIGUEIRA,43.6843141,-7.8543679
15,15062,OUTES,42.8455717,-8.9140816
15,15064,PADERNE,43.2961787,-8.1562189
15,15065,PADRÓN,42.7390228,-8.6602504
15,15066,PINO (O),42.9356314,-8.3326529
15,15067,POBRA DO CARAMIÑAL (A),42.6046249,-8.9402045
15,15068,PONTECESO,43.2428181,-8.9005051
15,15069,PONTEDEUME,43.4072585,-8.1718823
15,15070,PONTES DE GARCÍA RODRÍGUEZ (AS),43.438943,-7.863266
15,15071,PORTO DO SON,43.3560593,-8.4050559
15,15072,RIANXO,42.6488711,-8.8173676
15,15075,SADA,43.3515799,-8.2534683
15,15076,SAN SADURNIÑO,43.5310797,-8.0531845
15,15077,SANTA COMBA,43.0339953,-8.8066593
15,15081,SOMOZAS (AS),43.5274722,-7.9215955
15,15082,TEO,42.7936431,-8.5507166
15,15083,TOQUES,42.9692524,-7.955717
15,15084,TORDOIA,43.0871726,-8.5471339
15,15085,TOURO,42.8606882,-8.3097928
15,15088,VAL DO DUBRA,43.0234693,-8.6578307
15,15091,VILARMAIOR,43.3550745,-8.1386449
15,15092,VIMIANZO,43.1102989,-9.0327488
15,15093,ZAS,43.0975071,-8.9165734
15,15901,CARIÑO,43.7412174,-7.8698084
15,15902,OZA-CESURAS,43.1931322,-8.1812707
16,16001,ABIA DE LA OBISPALÍA,40.0186019,-2.394852
16,16002,ACEBRÓN (EL),39.9083265,-2.9839914
16,16003,ALARCÓN,39.5462409,-2.0867234
16,16004,ALBALADEJO DEL CUENDE,39.8076114,-2.2277885
16,16005,ALBALATE DE LAS NOGUERAS,40.3661898,-2.2771179
16,16006,ALBENDEA,40.4877452,-2.4174915
16,16007,ALBERCA DE ZÁNCARA (LA),39.5131757,-2.4901565
16,16008,ALCALÁ DE LA VEGA,40.0271894,-1.524851
16,16009,ALCANTUD,40.5484371,-2.3322481
16,16010,ALCÁZAR DEL REY,40.0624404,-2.8073809
16,16011,ALCOHUJATE,40.4173874,-2.614855
16,16012,ALCONCHEL DE LA ESTRELLA,39.719603,-2.5740529
16,16013,ALGARRA,40.0016616,-1.43573
16,16014,ALIAGUILLA,39.7407714,-1.3239912
16,16015,ALMARCHA (LA),39.6860407,-2.3792038
16,16016,ALMENDROS,39.9209017,-2.8846669
16,16017,ALMODÓVAR DEL PINAR,39.72563,-1.9017443
16,16018,ALMONACID DEL MARQUESADO,39.822857,-2.7681298
16,16019,ALTAREJOS,39.912994,-2.3555362
16,16020,ARANDILLA DEL ARROYO,40.5107566,-2.3842697
16,16022,ARCOS DE LA SIERRA,40.3467558,-2.1131138
16,16023,CHILLARÓN DE CUENCA,40.1047007,-2.2210894
16,16024,ARGUISUELAS,39.8323266,-1.821017
16,16025,ARRANCACEPAS,40.3037374,-2.3590462
16,16026,ATALAYA DEL CAÑAVATE,39.518015,-2.2521232
16,16027,BARAJAS DE MELO,40.1234578,-2.9168828
16,16029,BARCHÍN DEL HOYO,39.6636596,-2.0684645
16,16030,BASCUÑANA DE SAN PEDRO,40.213616,-2.2280069
16,16031,BEAMUD,40.1863409,-1.8293402
16,16032,BELINCHÓN,40.0483697,-3.0579594
16,16033,BELMONTE,39.5592831,-2.7038117
16,16034,BELMONTEJO,39.8228067,-2.3442851
16,16035,BETETA,40.572657,-2.0759798
16,16036,BONICHES,39.9854852,-1.6241784
16,16038,BUCIEGAS,40.336223,-2.461798
16,16039,BUENACHE DE ALARCÓN,39.657732,-2.1592025
16,16040,BUENACHE DE LA SIERRA,40.1346928,-2.0007632
16,16041,BUENDÍA,40.3672413,-2.7573386
16,16042,CAMPILLO DE ALTOBUEY,39.611263,-1.7928416
16,16043,CAMPILLOS-PARAVIENTOS,39.9734066,-1.5465215
16,16044,CAMPILLOS-SIERRA,40.1008009,-1.6966379
16,16045,CANALEJAS DEL ARROYO,40.3688671,-2.4946248
16,16046,CAÑADA DEL HOYO,39.9691054,-1.9004676
16,16047,CAÑADA JUNCOSA,39.5494101,-2.2513925
16,16048,CAÑAMARES,40.4521589,-2.2393419
16,16049,CAÑAVATE (EL),39.5429504,-2.3028402
16,16050,CAÑAVERAS,40.3599356,-2.3963157
16,16051,CAÑAVERUELAS,40.400328,-2.6368691
16,16052,CAÑETE,40.0423045,-1.6480255
16,16053,CAÑIZARES,40.5186403,-2.1913136
16,16055,CARBONERAS DE GUADAZAÓN,39.8995669,-1.8115281
16,16056,CARDENETE,39.7661577,-1.6886942
16,16057,CARRASCOSA,40.5908678,-2.1629716
16,16058,CARRASCOSA DE HARO,39.5972679,-2.5411354
16,16060,CASAS DE BENÍTEZ,39.3625621,-2.1296318
16,16061,CASAS DE FERNANDO ALONSO,39.3485644,-2.3233662
16,16062,CASAS DE GARCIMOLINA,39.9977629,-1.4183301
16,16063,CASAS DE GUIJARRO,39.3458137,-2.1641211
16,16064,CASAS DE HARO,39.3250186,-2.2710778
16,16065,CASAS DE LOS PINOS,39.3335028,-2.3703374
16,16066,CASASIMARRO,39.3946426,-2.0385536
16,16067,CASTEJÓN,40.3817975,-2.5212898
16,16068,CASTILLEJO DE INIESTA,39.5261811,-1.7620353
16,16070,CASTILLEJO-SIERRA,40.3752299,-2.1405708
16,16071,CASTILLO-ALBARÁÑEZ,40.2991751,-2.3929946
16,16072,CASTILLO DE GARCIMUÑOZ,39.6601688,-2.3812386
16,16073,CERVERA DEL LLANO,39.7833137,-2.4205283
16,16074,CIERVA (LA),40.0564088,-1.8512278
16,16078,CUENCA,40.0661031,-2.1313528
16,16079,CUEVA DEL HIERRO,40.5828632,-2.0359702
16,16081,CHUMILLAS,39.7711484,-2.0322704
16,16082,ENGUÍDANOS,39.6737312,-1.6062756
16,16083,FRESNEDA DE ALTAREJOS,39.9263108,-2.3158007
16,16084,FRESNEDA DE LA SIERRA,40.3914583,-2.141628
16,16085,FRONTERA (LA),40.4010484,-2.2170389
16,16086,FUENTE DE PEDRO NAHARRO,39.922986,-3.0115776
16,16087,FUENTELESPINO DE HARO,39.6886394,-2.6690603
16,16088,FUENTELESPINO DE MOYA,39.9204894,-1.4707807
16,16089,FUENTES,39.9503682,-2.0210007
16,16091,FUERTESCUSA,40.4756419,-2.1765193
16,16092,GABALDÓN,39.6261519,-1.9449722
16,16093,GARABALLA,39.8144683,-1.3763652
16,16094,GASCUEÑA,40.2996206,-2.5187048
16,16095,GRAJA DE CAMPALBO,39.8990692,-1.2714106
16,16096,GRAJA DE INIESTA,39.5173927,-1.6706163
16,16097,HENAREJOS,39.8647342,-1.4863539
16,16098,HERRUMBLAR (EL),39.4014917,-1.6232149
16,16099,HINOJOSA (LA),39.7283084,-2.4151193
16,16100,HINOJOSOS (LOS),39.6044249,-2.8261235
16,16101,HITO (EL),39.8589283,-2.7150172
16,16102,HONRUBIA,39.613532,-2.2807538
16,16103,HONTANAYA,39.7158522,-2.8349384
16,16104,HONTECILLAS,39.6927948,-2.1868921
16,16106,HORCAJO DE SANTIAGO,39.8421603,-2.9973736
16,16107,HUÉLAMO,40.2766202,-1.8098341
16,16108,HUELVES,40.0425092,-2.8844157
16,16109,HUÉRGUINA,40.04053,-1.608876
16,16110,HUERTA DE LA OBISPALÍA,39.9887886,-2.4794322
16,16111,HUERTA DEL MARQUESADO,40.1457469,-1.686626
16,16112,HUETE,40.143961,-2.6912644
16,16113,INIESTA,39.444555,-1.7487477
16,16115,LAGUNA DEL MARQUESADO,40.1776385,-1.6715429
16,16116,LAGUNASECA,40.5313816,-2.0190418
16,16117,LANDETE,39.9075815,-1.3688998
16,16118,LEDAÑA,39.3561864,-1.715765
16,16119,LEGANIEL,40.1648319,-2.9503566
16,16121,MAJADAS (LAS),40.2975717,-2.0224378
16,16122,MARIANA,40.1664999,-2.1450678
16,16123,MASEGOSA,40.5464824,-2.0257693
16,16124,MESAS (LAS),39.3879951,-2.7645235
16,16125,MINGLANILLA,39.5346608,-1.5948472
16,16126,MIRA,39.7210593,-1.4395226
16,16128,MONREAL DEL LLANO,39.5690417,-2.7602557
16,16129,MONTALBANEJO,39.7340388,-2.4988339
16,16130,MONTALBO,39.8790694,-2.6711349
16,16131,MONTEAGUDO DE LAS SALINAS,39.8046672,-1.8999698
16,16132,MOTA DE ALTAREJOS,39.8816032,-2.3098706
16,16133,MOTA DEL CUERVO,39.5009343,-2.8711089
16,16134,MOTILLA DEL PALANCAR,39.5633334,-1.9114547
16,16135,MOYA,39.9479049,-1.366237
16,16137,NARBONETA,39.7515826,-1.4744993
16,16139,OLIVARES DE JÚCAR,39.7602942,-2.354393
16,16140,OLMEDA DE LA CUESTA,40.31128,-2.476545
16,16141,OLMEDA DEL REY,39.8081313,-2.0828653
16,16142,OLMEDILLA DE ALARCÓN,39.6140029,-2.1037923
16,16143,OLMEDILLA DE ELIZ,40.3025307,-2.4188699
16,16145,OSA DE LA VEGA,39.6611803,-2.7600609
16,16146,PAJARÓN,39.9578209,-1.7832678
16,16147,PAJARONCILLO,39.9462593,-1.7342922
16,16148,PALOMARES DEL CAMPO,39.9458419,-2.598374
16,16149,PALOMERA,40.067254,-2.0482866
16,16150,PARACUELLOS,39.7178176,-1.7879705
16,16151,PAREDES,40.0659163,-2.8544122
16,16153,PEDERNOSO (EL),39.485595,-2.7463452
16,16154,PEDROÑERAS (LAS),39.449747,-2.6729813
16,16155,PERAL (EL),39.4989794,-1.8982021
16,16156,PERALEJA (LA),40.2354319,-2.5556501
16,16157,PESQUERA (LA),39.5720418,-1.5852092
16,16158,PICAZO (EL),39.4473473,-2.0893642
16,16159,PINAREJO,39.6161178,-2.4258982
16,16160,PINEDA DE GIGÜELA,40.0855943,-2.5438748
16,16161,PIQUERAS DEL CASTILLO,39.7206359,-2.0825145
16,16162,PORTALRUBIO DE GUADAMEJUD,40.2721375,-2.6043122
16,16163,PORTILLA,40.2891053,-2.0828367
16,16165,POYATOS,40.4228412,-2.0492767
16,16166,POZOAMARGO,39.3673668,-2.1963828
16,16167,POZORRUBIO DE SANTIAGO,39.8164243,-2.9499721
16,16169,POZUELO (EL),40.6201881,-2.2772876
16,16170,PRIEGO,40.449201,-2.3134558
16,16171,PROVENCIO (EL),39.3759068,-2.5725648
16,16172,PUEBLA DE ALMENARA,39.7851172,-2.8133541
16,16173,VALLE DE ALTOMIRA (EL),40.2252925,-2.7599282
16,16174,PUEBLA DEL SALVADOR,39.5651668,-1.674717
16,16175,QUINTANAR DEL REY,39.3426472,-1.9291582
16,16176,RADA DE HARO,39.5693066,-2.6205352
16,16177,REÍLLO,39.9052464,-1.8723906
16,16181,ROZALÉN DEL MONTE,39.9908714,-2.8052532
16,16185,SACEDA-TRASIERRA,40.1545669,-2.8534818
16,16186,SAELICES,39.9207771,-2.8045626
16,16187,SALINAS DEL MANZANO,40.0888092,-1.5536527
16,16188,SALMERONCILLOS,40.5024229,-2.51518
16,16189,SALVACAÑETE,40.0984878,-1.5020884
16,16190,SAN CLEMENTE,39.4034745,-2.4281278
16,16191,SAN LORENZO DE LA PARRILLA,39.8502261,-2.359628
16,16192,SAN MARTÍN DE BONICHES,39.8865394,-1.5737828
16,16193,SAN PEDRO PALMICHES,40.4298294,-2.4052384
16,16194,SANTA CRUZ DE MOYA,39.9559022,-1.2559322
16,16195,SANTA MARÍA DEL CAMPO RUS,39.5585834,-2.4231351
16,16196,SANTA MARÍA DE LOS LLANOS,39.4899136,-2.8112823
16,16197,SANTA MARÍA DEL VAL,40.5040264,-2.0417378
16,16198,SISANTE,39.4075687,-2.2028088
16,16199,SOLERA DE GABALDÓN,39.7493161,-1.9768851
16,16202,TALAYUELAS,39.8493565,-1.2837214
16,16203,TARANCÓN,40.0086075,-3.0102243
16,16204,TÉBAR,39.4974411,-2.1655023
16,16205,TEJADILLOS,40.1401359,-1.6347259
16,16206,TINAJAS,40.3258732,-2.5812709
16,16209,TORRALBA,40.3033395,-2.2852197
16,16211,TORREJONCILLO DEL REY,40.008647,-2.573366
16,16212,TORRUBIA DEL CAMPO,39.8962421,-2.9614603
16,16213,TORRUBIA DEL CASTILLO,39.6585198,-2.311664
16,16215,TRAGACETE,40.3502278,-1.8510429
16,16216,TRESJUNCOS,39.7001027,-2.7552616
16,16217,TRIBALDOS,39.9724076,-2.8981469
16,16218,UCLÉS,39.9804328,-2.8615799
16,16219,UÑA,40.2231089,-1.977556
16,16224,VALDEMECA,40.2241115,-1.7433762
16,16225,VALDEMORILLO DE LA SIERRA,40.0391444,-1.7804077
16,16227,VALDEMORO-SIERRA,40.1009872,-1.7670594
16,16228,VALDEOLIVAS,40.5054831,-2.4459413
16,16231,VALHERMOSO DE LA FUENTE,39.5524313,-2.0164684
16,16234,VALSALOBRE,40.6173995,-2.0930014
16,16236,VALVERDE DE JÚCAR,39.7197483,-2.2211991
16,16237,VALVERDEJO,39.6159822,-2.0238438
16,16238,VARA DE REY,39.427408,-2.2926689
16,16239,VEGA DEL CODORNO,40.433242,-1.9288045
16,16240,VELLISCA,40.1293719,-2.8142136
16,16242,VILLACONEJOS DE TRABAQUE,40.4010532,-2.3180646
16,16243,VILLAESCUSA DE HARO,39.5971303,-2.6740201
16,16244,VILLAGARCÍA DEL LLANO,39.3265485,-1.8470496
16,16245,VILLALBA DE LA SIERRA,40.2356037,-2.0892952
16,16246,VILLALBA DEL REY,40.3445737,-2.6397251
16,16247,VILLALGORDO DEL MARQUESADO,39.6822592,-2.5088883
16,16248,VILLALPARDO,39.4719685,-1.6245716
16,16249,VILLAMAYOR DE SANTIAGO,39.7286889,-2.9270441
16,16250,VILLANUEVA DE GUADAMEJUD,40.2244737,-2.5056232
16,16251,VILLANUEVA DE LA JARA,39.4399258,-1.9535483
16,16253,VILLAR DE CAÑAS,39.7770883,-2.5629736
16,16254,VILLAR DE DOMINGO GARCÍA,40.2382298,-2.2930526
16,16255,VILLAR DE LA ENCINA,39.6367049,-2.5223557
16,16258,VILLAR DEL HUMO,39.8717006,-1.6272847
16,16259,VILLAR DEL INFANTADO,40.4555118,-2.4791511
16,16263,VILLAR DE OLALLA,40.0148219,-2.1962859
16,16264,VILLAREJO DE FUENTES,39.7886288,-2.695127
16,16265,VILLAREJO DE LA PEÑUELA,40.0878631,-2.4098217
16,16266,VILLAREJO-PERIESTEBAN,39.8712018,-2.4409916
16,16269,VILLARES DEL SAZ,39.8405925,-2.5052703
16,16270,VILLARRUBIO,39.9449175,-2.893322
16,16271,VILLARTA,39.440988,-1.6510932
16,16272,VILLAS DE LA VENTOSA,40.2047493,-2.4315745
16,16273,VILLAVERDE Y PASACONSOL,39.7702019,-2.2643607
16,16274,VÍLLORA,39.7535043,-1.5873076
16,16275,VINDEL,40.5870515,-2.3807498
16,16276,YÉMEDA,39.7628988,-1.7224387
16,16277,ZAFRA DE ZÁNCARA,39.892017,-2.5579885
16,16278,ZAFRILLA,40.1945017,-1.6183696
16,16279,ZARZA DE TAJO,40.0178829,-3.1304586
16,16280,ZARZUELA,40.2560862,-2.1289674
16,16901,CAMPOS DEL PARAÍSO,40.015789,-2.7029123
16,16902,VALDETÓRTOLA,39.9292137,-2.177981
16,16903,VALERAS (LAS),39.7941492,-2.1456638
16,16904,FUENTENAVA DE JÁBAGA,40.1362565,-2.3225856
16,16905,ARCAS,39.9886574,-2.1147528
16,16906,VALDECOLMENAS (LOS),40.1082001,-2.466396
16,16908,POZORRUBIELOS DE LA MANCHA,39.4775994,-2.0391852
16,16909,SOTORRIBAS,40.2801186,-2.2069651
16,16910,VILLAR Y VELASCO,40.1399019,-2.4161551
17,17001,AGULLANA,42.3938409,2.8469168
17,17002,AIGUAVIVA,41.9382389,2.7624155
17,17003,ALBANYÀ,42.3046915,2.7193001
17,17004,ALBONS,42.1058271,3.0849746
17,17005,FAR D'EMPORDÀ (EL),42.250379,3.0055194
17,17006,ALP,42.3736381,1.8871916
17,17007,AMER,42.0092186,2.6030327
17,17008,ANGLÈS,41.9559224,2.6359493
17,17009,ARBÚCIES,41.8160629,2.5141453
17,17010,ARGELAGUER,42.2145207,2.6414922
17,17011,ARMENTERA (L'),42.1718706,3.0741446
17,17012,AVINYONET DE PUIGVENTÓS,42.2499757,2.9145442
17,17013,BEGUR,41.9541918,3.2088349
17,17014,VAJOL (LA),42.4039078,2.800086
17,17015,BANYOLES,42.1180477,2.7653607
17,17016,BÀSCARA,42.1591723,2.9092786
17,17018,BELLCAIRE D'EMPORDÀ,42.0810857,3.0944347
17,17019,BESALÚ,42.1986443,2.6959559
17,17020,BESCANÓ,41.9670349,2.7389937
17,17021,BEUDA,42.2372601,2.7097379
17,17022,BISBAL D'EMPORDÀ (LA),41.9295363,3.036196
17,17023,BLANES,41.6756178,2.7932391
17,17024,BOLVIR,42.417885,1.8798183
17,17025,BORDILS,42.0440682,2.9116018
17,17026,BORRASSÀ,42.2224982,2.9268828
17,17027,BREDA,41.7484044,2.5613326
17,17028,BRUNYOLA I SANT MARTÍ SAPRESA,41.9049114,2.6839536
17,17029,BOADELLA I LES ESCAULES,42.3305346,2.8572023
17,17030,CABANES,42.3087348,2.9764243
17,17031,CABANELLES,42.2302177,2.8187019
17,17032,CADAQUÉS,42.2893484,3.2752159
17,17033,CALDES DE MALAVELLA,41.839282,2.8097485
17,17034,CALONGE I SANT ANTONI,41.8621762,3.0660825
17,17035,CAMÓS,42.0939665,2.7673592
17,17036,CAMPDEVÀNOL,42.2230582,2.1680717
17,17037,CAMPELLES,42.2946353,2.1405635
17,17038,CAMPLLONG,41.8948831,2.8309625
17,17039,CAMPRODON,42.3127896,2.364926
17,17040,CANET D'ADRI,42.0332009,2.7377666
17,17041,CANTALLOPS,42.4235685,2.9248575
17,17042,CAPMANY,42.3725028,2.9209753
17,17043,QUERALBS,42.3495722,2.1632838
17,17044,CASSÀ DE LA SELVA,41.8874685,2.8742461
17,17046,CASTELLFOLLIT DE LA ROCA,42.2193323,2.5512465
17,17047,CASTELLÓ D'EMPÚRIES,42.2591074,3.0746425
17,17048,CASTELL-PLATJA D'ARO,41.8186325,3.0451272
17,17049,CELRÀ,42.0247111,2.8789816
17,17050,CERVIÀ DE TER,42.0676956,2.9122136
17,17051,CISTELLA,42.268711,2.8472717
17,17052,SIURANA,42.2095097,2.9940216
17,17054,COLERA,42.4036867,3.1489254
17,17055,COLOMERS,42.0841561,2.9870811
17,17056,CORNELLÀ DEL TERRI,42.0898363,2.8157343
17,17057,CORÇÀ,41.9893624,3.0170799
17,17058,CRESPIÀ,42.1877796,2.7982926
17,17060,DARNIUS,42.3665352,2.8337409
17,17061,DAS,42.3636176,1.8713459
17,17062,ESCALA (L'),42.113535,3.1387422
17,17064,ESPOLLA,42.3893146,2.9994355
17,17065,ESPONELLÀ,42.1773757,2.7955223
17,17066,FIGUERES,42.2666314,2.9638434
17,17067,FLAÇÀ,42.0456854,2.9569565
17,17068,FOIXÀ,42.0388268,2.9973628
17,17069,FONTANALS DE CERDANYA,42.3840589,1.9118567
17,17070,FONTANILLES,42.0111362,3.1065584
17,17071,FONTCOBERTA,42.1425379,2.7897817
17,17073,FORNELLS DE LA SELVA,41.9319675,2.8090343
17,17074,FORTIÀ,42.2424345,3.0404198
17,17075,GARRIGÀS,42.1929222,2.9539294
17,17076,GARRIGOLES,42.1071682,3.030074
17,17078,GER,42.4115726,1.8472085
17,17079,GIRONA,41.9793006,2.8199439
17,17080,GOMBRÈN,42.2484304,2.0905975
17,17081,GUALTA,42.029638,3.1037954
17,17082,GUILS DE CERDANYA,42.4479402,1.879737
17,17083,HOSTALRIC,41.7451889,2.6330963
17,17084,ISÒVOL,42.3781028,1.8175789
17,17085,JAFRE,42.0726347,3.0107448
17,17086,JONQUERA (LA),42.4207991,2.8728485
17,17087,JUIÀ,42.0172969,2.9067184
17,17088,LLADÓ,42.2478898,2.8120781
17,17089,LLAGOSTERA,41.8289064,2.8920386
17,17090,LLAMBILLES,41.9204519,2.8540402
17,17091,LLANARS,42.3207265,2.344001
17,17092,LLANÇÀ,42.3617316,3.1511804
17,17093,LLERS,42.2956869,2.9114592
17,17094,LLÍVIA,42.4640786,1.9804293
17,17095,LLORET DE MAR,41.6973503,2.8392392
17,17096,LLOSSES (LES),42.1506279,2.1166718
17,17097,MADREMANYA,41.9900799,2.9568764
17,17098,MAIÀ DE MONTCAL,42.2221769,2.7431144
17,17099,MERANGES,42.4460663,1.7870102
17,17100,MASARAC,42.3509939,2.9723618
17,17101,MASSANES,41.7654696,2.6528719
17,17102,MAÇANET DE CABRENYS,42.3861179,2.7485579
17,17103,MAÇANET DE LA SELVA,41.7774422,2.7309252
17,17105,MIERES,42.1244124,2.6401122
17,17106,MOLLET DE PERALADA,42.3595501,2.9999085
17,17107,MOLLÓ,42.3485369,2.4043962
17,17109,MONTAGUT I OIX,42.2309257,2.5967415
17,17110,MONT-RAS,41.9080196,3.144796
17,17111,NAVATA,42.2248425,2.8584815
17,17112,OGASSA,42.2656267,2.2777794
17,17114,OLOT,42.1822177,2.4890211
17,17115,ORDIS,42.2185591,2.9072143
17,17116,OSOR,41.9451025,2.5569285
17,17117,PALAFRUGELL,41.9183618,3.1619905
17,17118,PALAMÓS,41.8495354,3.1278785
17,17119,PALAU DE SANTA EULÀLIA,42.1734468,2.9646635
17,17120,PALAU-SAVERDERA,42.3076083,3.146611
17,17121,PALAU-SATOR,41.9897891,3.1103856
17,17123,PALOL DE REVARDIT,42.0694953,2.7958985
17,17124,PALS,41.9709891,3.1460371
17,17125,PARDINES,42.312731,2.2139864
17,17126,PARLAVÀ,42.022591,3.0304741
17,17128,PAU,42.3161009,3.1161931
17,17129,PEDRET I MARZÀ,42.3078129,3.0706399
17,17130,PERA (LA),42.0205464,2.9736244
17,17132,PERALADA,42.3085047,3.0089916
17,17133,PLANES D'HOSTOLES (LES),42.0565983,2.5384283
17,17134,PLANOLES,42.3148273,2.1029743
17,17135,PONT DE MOLINS,42.3148493,2.9304359
17,17136,PONTÓS,42.1858949,2.9172363
17,17137,PORQUERES,42.1226823,2.7254945
17,17138,PORTBOU,42.4274333,3.1588785
17,17139,PRESES (LES),42.1450901,2.4592158
17,17140,PORT DE LA SELVA (EL),42.3373159,3.2047232
17,17141,PUIGCERDÀ,42.4317966,1.9278693
17,17142,QUART,41.9401591,2.8413516
17,17143,RABÓS,42.3787458,3.0283472
17,17144,REGENCÓS,41.9523563,3.1687852
17,17145,RIBES DE FRESER,42.3057283,2.167817
17,17146,RIELLS I VIABREA,41.7764308,2.5129067
17,17147,RIPOLL,42.1982391,2.1932496
17,17148,RIUDARENES,41.8218536,2.7163817
17,17149,RIUDAURA,42.1887348,2.4093804
17,17150,RIUDELLOTS DE LA SELVA,41.8954981,2.8022296
17,17151,RIUMORS,42.2269331,3.0420591
17,17152,ROSES,42.2632018,3.1755328
17,17153,RUPIÀ,42.0207872,3.0105902
17,17154,SALES DE LLIERCA,42.2358533,2.6499657
17,17155,SALT,41.9741672,2.7949886
17,17158,SANT CLIMENT SESCEBES,42.3693761,2.9802226
17,17159,SANT FELIU DE BUIXALLEU,41.7913017,2.5861463
17,17160,SANT FELIU DE GUÍXOLS,41.7838827,3.0283195
17,17161,SANT FELIU DE PALLEROLS,42.0758164,2.5078037
17,17162,SANT FERRIOL,42.1868577,2.6783028
17,17163,SANT GREGORI,41.9910304,2.7564765
17,17164,SANT HILARI SACALM,41.8780822,2.5131751
17,17165,SANT JAUME DE LLIERCA,42.2119833,2.6074259
17,17166,SANT JORDI DESVALLS,42.0714043,2.9522691
17,17167,SANT JOAN DE LES ABADESSES,42.233743,2.2854845
17,17168,SANT JOAN DE MOLLET,42.0442275,2.941985
17,17169,SANT JULIÀ DE RAMIS,42.0346552,2.8394572
17,17170,VALLFOGONA DE RIPOLLÈS,42.1963139,2.3036247
17,17171,SANT LLORENÇ DE LA MUGA,42.3199618,2.7888647
17,17172,SANT MARTÍ DE LLÉMENA,42.0364324,2.6475329
17,17173,SANT MARTÍ VELL,42.0196093,2.9311901
17,17174,SANT MIQUEL DE CAMPMAJOR,42.135899,2.6790781
17,17175,SANT MIQUEL DE FLUVIÀ,42.1732143,2.9904591
17,17176,SANT MORI,42.1559696,2.9896074
17,17177,SANT PAU DE SEGÚRIES,42.2633408,2.366055
17,17178,SANT PERE PESCADOR,42.1899836,3.0837479
17,17180,SANTA COLOMA DE FARNERS,41.8603109,2.6659047
17,17181,SANTA CRISTINA D'ARO,41.813979,2.9974879
17,17182,SANTA LLOGAIA D'ÀLGUEMA,42.2333519,2.9523456
17,17183,SANT ANIOL DE FINESTRES,42.0694432,2.6084554
17,17184,SANTA PAU,42.1442606,2.571379
17,17185,SANT JOAN LES FONTS,42.2132951,2.5134302
17,17186,SARRIÀ DE TER,42.0141923,2.8175976
17,17187,"SAUS, CAMALLERA I LLAMPAIES",42.1319421,2.979009
17,17189,CELLERA DE TER (LA),41.9707085,2.6250946
17,17190,SERINYÀ,42.1687245,2.7448646
17,17191,SERRA DE DARÓ,42.028087,3.0728658
17,17192,SETCASES,42.375331,2.3016103
17,17193,SILS,41.8098347,2.743055
17,17194,SUSQUEDA,41.9983697,2.5131351
17,17195,TALLADA D'EMPORDÀ (LA),42.0533393,3.0690254
17,17196,TERRADES,42.3106341,2.8381619
17,17197,TORRENT,41.9515047,3.1267566
17,17198,TORROELLA DE FLUVIÀ,42.174492,3.0402489
17,17199,TORROELLA DE MONTGRÍ,42.040982,3.1262041
17,17200,TORTELLÀ,42.233331,2.630869
17,17201,TOSES,42.3218595,2.0168227
17,17202,TOSSA DE MAR,41.7197773,2.9312155
17,17203,ULTRAMORT,42.037127,3.0349373
17,17204,ULLÀ,42.0500542,3.1073899
17,17205,ULLASTRET,42.0008975,3.0689759
17,17206,URÚS,42.3520412,1.8534065
17,17207,VALL D'EN BAS (LA),42.1334,2.4423377
17,17208,VALL DE BIANYA (LA),42.2415208,2.4326305
17,17209,VALL-LLOBREGA,41.8792987,3.1263403
17,17210,VENTALLÓ,42.1491351,3.0268953
17,17211,VERGES,42.0638953,3.0466102
17,17212,VIDRÀ,42.1228239,2.3106778
